,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
17,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900916246_e20170900919019_c20170900919058.nc,3.7497559999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:01
18,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900921246_e20170900924019_c20170900924059.nc,3.760103,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:01
19,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900926246_e20170900929019_c20170900929060.nc,3.783193,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:01
20,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900931246_e20170900934019_c20170900934061.nc,3.790498,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:01
21,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900936246_e20170900939019_c20170900939059.nc,3.8351759999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:01
22,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900941246_e20170900944019_c20170900944061.nc,3.8534319999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:01
23,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900946246_e20170900949019_c20170900949060.nc,3.90205,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:01
24,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900951246_e20170900954019_c20170900954061.nc,3.958633,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:01
25,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C03_G16_s20170900956246_e20170900959019_c20170900959061.nc,4.022456,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:01
26,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900916246_e20170900919019_c20170900919059.nc,1.439612,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:01
27,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900921246_e20170900924019_c20170900924058.nc,1.4461439999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:01
28,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900926246_e20170900929019_c20170900929058.nc,1.446049,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:01
29,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900931246_e20170900934019_c20170900934059.nc,1.4526759999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:01
30,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900936246_e20170900939019_c20170900939059.nc,1.4635239999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:01
31,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900941246_e20170900944019_c20170900944058.nc,1.463992,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:01
32,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900946246_e20170900949019_c20170900949058.nc,1.469493,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:01
33,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900951246_e20170900954019_c20170900954059.nc,1.478073,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:01
34,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C04_G16_s20170900956246_e20170900959019_c20170900959059.nc,1.483147,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:01
35,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C05_G16_s20170900916246_e20170900919019_c20170900919068.nc,5.106389,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:01
36,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C05_G16_s20170900926246_e20170900929020_c20170900929068.nc,5.149944,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:02
37,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C05_G16_s20170900931246_e20170900934019_c20170900934075.nc,5.174049,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:01
38,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C05_G16_s20170900936246_e20170900939019_c20170900939069.nc,5.21411,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:01
39,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C05_G16_s20170900941246_e20170900944019_c20170900944072.nc,5.219053,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:01
40,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C05_G16_s20170900946246_e20170900949019_c20170900949071.nc,5.255001,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:01
41,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C05_G16_s20170900951246_e20170900954019_c20170900954072.nc,5.301712,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:01
42,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C05_G16_s20170900956246_e20170900959019_c20170900959073.nc,5.343385,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:01
43,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900916246_e20170900919024_c20170900919058.nc,0.696689,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:02
44,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900921246_e20170900924024_c20170900924058.nc,0.704363,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:02
45,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900926246_e20170900929025_c20170900929070.nc,0.695682,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:02
46,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900931246_e20170900934025_c20170900934072.nc,0.71377,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:02
47,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900936246_e20170900939024_c20170900939056.nc,0.717158,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:02
48,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900941246_e20170900944025_c20170900944069.nc,0.7197129999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:02
49,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900946246_e20170900949025_c20170900949071.nc,0.730449,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:02
50,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900951246_e20170900954025_c20170900954066.nc,0.739966,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:02
51,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C06_G16_s20170900956246_e20170900959024_c20170900959069.nc,0.7573719999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:02
52,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900916246_e20170900919030_c20170900919061.nc,3.942036,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:03
53,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900921246_e20170900924030_c20170900924059.nc,3.942852,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:03
54,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900926246_e20170900929031_c20170900929061.nc,3.9442209999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:03
55,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900931246_e20170900934030_c20170900934071.nc,3.9440299999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:03
56,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900936246_e20170900939030_c20170900939060.nc,3.9451699999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:03
57,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900941246_e20170900944030_c20170900944061.nc,3.94618,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:03
58,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900946246_e20170900949030_c20170900949070.nc,3.9483219999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:03
59,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900951246_e20170900954030_c20170900954061.nc,3.948248,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:03
60,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C07_G16_s20170900956246_e20170900959030_c20170900959061.nc,3.949095,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:03
61,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900916246_e20170900919019_c20170900919061.nc,3.341748,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:01
62,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900921246_e20170900924019_c20170900924061.nc,3.34291,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:01
63,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900926246_e20170900929019_c20170900929064.nc,3.34279,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:01
64,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900931246_e20170900934019_c20170900934063.nc,3.341253,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:01
65,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900936246_e20170900939019_c20170900939061.nc,3.34243,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:01
66,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900941246_e20170900944019_c20170900944062.nc,3.34103,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:01
67,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900946246_e20170900949019_c20170900949061.nc,3.3408089999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:01
68,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900951246_e20170900954019_c20170900954061.nc,3.339546,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:01
69,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C08_G16_s20170900956246_e20170900959019_c20170900959063.nc,3.338878,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:01
70,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900916246_e20170900919024_c20170900919061.nc,3.1840189999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:02
71,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900921246_e20170900924024_c20170900924063.nc,3.1836279999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:02
72,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900926246_e20170900929024_c20170900929062.nc,3.184822,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:02
73,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900931246_e20170900934025_c20170900934063.nc,3.183598,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:02
74,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900936246_e20170900939024_c20170900939063.nc,3.183372,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:02
75,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900941246_e20170900944024_c20170900944061.nc,3.183233,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:02
76,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900946246_e20170900949025_c20170900949062.nc,3.182563,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:02
77,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900951246_e20170900954025_c20170900954064.nc,3.182714,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:02
78,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C09_G16_s20170900956246_e20170900959025_c20170900959064.nc,3.1826459999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:02
79,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900916246_e20170900919030_c20170900919060.nc,3.8603289999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:03
80,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900921246_e20170900924030_c20170900924060.nc,3.860209,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:03
81,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900926246_e20170900929030_c20170900929062.nc,3.860718,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:03
82,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900931246_e20170900934030_c20170900934068.nc,3.8597409999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:03
83,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900936246_e20170900939030_c20170900939060.nc,3.860607,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:03
84,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900941246_e20170900944030_c20170900944060.nc,3.859734,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:03
85,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900946246_e20170900949030_c20170900949071.nc,3.8595189999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:03
86,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900951246_e20170900954030_c20170900954061.nc,3.8597949999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:03
87,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C10_G16_s20170900956246_e20170900959030_c20170900959070.nc,3.858751,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:03
88,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900916246_e20170900919019_c20170900919059.nc,4.783675,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:01
89,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900921246_e20170900924019_c20170900924059.nc,4.783418999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:01
90,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900926246_e20170900929019_c20170900929069.nc,4.783487,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:01
91,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900931246_e20170900934019_c20170900934070.nc,4.783719,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:01
92,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900936246_e20170900939019_c20170900939060.nc,4.783923,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:01
93,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900941246_e20170900944019_c20170900944069.nc,4.783513999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:01
94,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900946246_e20170900949019_c20170900949070.nc,4.783882,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:01
95,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900951246_e20170900954019_c20170900954068.nc,4.783583999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:01
96,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C11_G16_s20170900956246_e20170900959019_c20170900959070.nc,4.782607,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:01
97,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900916246_e20170900919024_c20170900919059.nc,3.88915,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:02
98,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900921246_e20170900924024_c20170900924060.nc,3.8882139999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:02
99,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900926246_e20170900929024_c20170900929061.nc,3.8882559999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:02
100,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900931246_e20170900934025_c20170900934070.nc,3.888759,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:02
101,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900936246_e20170900939024_c20170900939061.nc,3.8882529999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:02
102,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900941246_e20170900944025_c20170900944069.nc,3.887308,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:02
103,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900946246_e20170900949025_c20170900949071.nc,3.886303,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:02
104,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900951246_e20170900954025_c20170900954060.nc,3.885274,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:02
105,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C12_G16_s20170900956246_e20170900959024_c20170900959070.nc,3.8863109999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:02
